id,loan_id,as_of_date,regular_interest_daily,principal_not_due,principal_arrears,interest_accrued_balance,interest_arrears_balance,default_interest_daily,default_interest_balance,penalty_interest_daily,penalty_interest_balance,fees_charges_balance,days_overdue,total_exposure,created_at,regular_interest_period_to_date,penalty_interest_period_to_date,default_interest_period_to_date,credits,net_allocation,unallocated,total_delinquency_arrears,regular_interest_in_suspense_balance,penalty_interest_in_suspense_balance,default_interest_in_suspense_balance,total_interest_in_suspense_balance,regulatory_grade_code,standard_grade_code,customer_name,product_code,credit
11,1,2025-01-11,3.5087719298,1052.6315789474,0,38.5964912278,0,0,0,0,0,0,0,1091.2280701752,2026-03-29T20:18:37.850311+02:00,38.5964912278,0,0,,0,0,0,0,0,0,0,,,test,TERM-USD,0
12,1,2025-01-12,3.5087719298,1052.6315789474,0,42.1052631576,0,0,0,0,0,0,0,1094.736842105,2026-03-29T20:19:07.103489+02:00,42.1052631576,0,0,,0,0,0,0,0,0,0,,,test,TERM-USD,0
13,1,2025-01-13,3.5087719298,1052.6315789474,0,45.6140350874,0,0,0,0,0,0,0,1098.2456140348,2026-03-29T20:19:24.187628+02:00,45.6140350874,0,0,,0,0,0,0,0,0,0,,,test,TERM-USD,0
14,1,2025-01-14,3.5087719298,1052.6315789474,0,49.1228070172,0,0,0,0,0,0,0,1101.7543859646,2026-03-29T20:19:35.548543+02:00,49.1228070172,0,0,,0,0,0,0,0,0,0,,,test,TERM-USD,0
15,1,2025-01-15,3.5087719298,1052.6315789474,0,52.631578947,0,0,0,0,0,0,0,1105.2631578944,2026-03-29T20:19:41.595183+02:00,52.631578947,0,0,,0,0,0,0,0,0,0,,,test,TERM-USD,0
16,1,2025-01-16,3.5087719298,1052.6315789474,0,56.1403508768,0,0,0,0,0,0,0,1108.7719298242,2026-03-29T20:19:49.956234+02:00,56.1403508768,0,0,,0,0,0,0,0,0,0,,,test,TERM-USD,0
17,1,2025-01-17,3.5087719298,1052.6315789474,0,59.6491228066,0,0,0,0,0,0,0,1112.280701754,2026-03-29T20:20:00.986414+02:00,59.6491228066,0,0,,0,0,0,0,0,0,0,,,test,TERM-USD,0
18,1,2025-01-18,3.5087719298,1052.6315789474,0,63.1578947364,0,0,0,0,0,0,0,1115.7894736838,2026-03-29T20:20:07.059153+02:00,63.1578947364,0,0,,0,0,0,0,0,0,0,,,test,TERM-USD,0
19,1,2025-01-19,3.5087719298,1052.6315789474,0,66.6666666662,0,0,0,0,0,0,0,1119.2982456136,2026-03-29T20:20:13.778317+02:00,66.6666666662,0,0,,0,0,0,0,0,0,0,,,test,TERM-USD,0
20,1,2025-01-20,3.5087719298,1052.6315789474,0,70.175438596,0,0,0,0,0,0,0,1122.8070175434,2026-03-29T20:20:24.614331+02:00,70.175438596,0,0,,0,0,0,0,0,0,0,,,test,TERM-USD,0
21,1,2025-01-21,3.5087719298,1052.6315789474,0,73.6842105258,0,0,0,0,0,0,0,1126.3157894732,2026-03-29T20:20:30.653781+02:00,73.6842105258,0,0,,0,0,0,0,0,0,0,,,test,TERM-USD,0
22,1,2025-01-22,3.5087719298,1052.6315789474,0,77.1929824556,0,0,0,0,0,0,0,1129.824561403,2026-03-29T20:20:39.582921+02:00,77.1929824556,0,0,,0,0,0,0,0,0,0,,,test,TERM-USD,0
23,1,2025-01-23,3.5087719298,1052.6315789474,0,80.7017543854,0,0,0,0,0,0,0,1133.3333333328,2026-03-29T20:20:46.454801+02:00,80.7017543854,0,0,,0,0,0,0,0,0,0,,,test,TERM-USD,0
24,1,2025-01-24,3.5087719298,1052.6315789474,0,84.2105263152,0,0,0,0,0,0,0,1136.8421052626,2026-03-29T20:20:51.926996+02:00,84.2105263152,0,0,,0,0,0,0,0,0,0,,,test,TERM-USD,0
25,1,2025-01-25,3.5087719298,1052.6315789474,0,87.719298245,0,0,0,0,0,0,0,1140.3508771924,2026-03-29T20:20:57.636602+02:00,87.719298245,0,0,,0,0,0,0,0,0,0,,,test,TERM-USD,0
26,1,2025-01-26,3.5087719298,1052.6315789474,0,91.2280701748,0,0,0,0,0,0,0,1143.8596491222,2026-03-29T20:21:03.666720+02:00,91.2280701748,0,0,,0,0,0,0,0,0,0,,,test,TERM-USD,0
27,1,2025-01-27,3.5087719298,1052.6315789474,0,94.7368421046,0,0,0,0,0,0,0,1147.368421052,2026-03-29T20:21:09.787472+02:00,94.7368421046,0,0,,0,0,0,0,0,0,0,,,test,TERM-USD,0
28,1,2025-01-28,3.5087719298,1052.6315789474,0,98.2456140344,0,0,0,0,0,0,0,1150.8771929818,2026-03-29T20:21:18.660962+02:00,98.2456140344,0,0,,0,0,0,0,0,0,0,,,test,TERM-USD,0
29,1,2025-01-29,3.5087719298,1052.6315789474,0,3.5087719291,98.2456140351,0,0,0,0,0,1,1154.3859649116,2026-03-29T20:23:31.962263+02:00,101.7543859642,0,0,,0,0,98.2456140351,0,0,0,0,,,test,TERM-USD,0
30,1,2025-01-30,3.5087719298,1052.6315789474,0,7.0175438589,98.2456140351,0,0,0,0,0,2,1157.8947368414,2026-03-29T21:05:44.908074+02:00,3.5087719298,0,0,,0,0,98.2456140351,0,0,0,0,,,test,TERM-USD,0
31,1,2025-01-31,3.5087719298,1052.6315789474,0,10.5263157887,98.2456140351,0,0,0,0,0,3,1161.4035087712,2026-03-29T21:05:53.328730+02:00,7.0175438596,0,0,,0,0,98.2456140351,0,0,0,0,,,test,TERM-USD,0
32,1,2025-02-01,3.5087719298,1052.6315789474,0,14.0350877185,98.2456140351,0,0,0,0,0,4,1164.912280701,2026-03-29T21:06:03.400483+02:00,10.5263157894,0,0,,0,0,98.2456140351,0,0,0,0,,,test,TERM-USD,0
33,1,2025-02-02,3.5087719298,1052.6315789474,0,17.5438596483,98.2456140351,0,0,0,0,0,5,1168.4210526308,2026-03-29T21:06:10.536086+02:00,14.0350877192,0,0,,0,0,98.2456140351,0,0,0,0,,,test,TERM-USD,0
34,1,2025-02-03,3.5087719298,1052.6315789474,0,21.0526315781,98.2456140351,0.3274853801,0.3274853801,0,0,0,6,1172.2573099407,2026-03-29T21:06:17.738856+02:00,17.543859649,0,0.3274853801,,0,0,98.5730994152,0,0,0.3274853801,0.3274853801,,,test,TERM-USD,0
35,1,2025-02-04,3.5087719298,1052.6315789474,0,24.5614035079,98.2456140351,0.3274853801,0.6549707602,0,0,0,7,1176.0935672506,2026-03-29T21:06:25.669026+02:00,21.0526315788,0,0.6549707602,,0,0,98.9005847953,0,0,0.6549707602,0.6549707602,,,test,TERM-USD,0
36,1,2025-02-05,3.5087719298,1052.6315789474,0,28.0701754377,98.2456140351,0.3274853801,0.9824561403,0,0,0,8,1179.9298245605,2026-03-29T21:06:35.218035+02:00,24.5614035086,0,0.9824561403,,0,0,99.2280701754,0,0,0.9824561403,0.9824561403,,,test,TERM-USD,0
37,1,2025-02-06,3.5087719298,1052.6315789474,0,31.5789473675,98.2456140351,0.3274853801,1.3099415204,0,0,0,9,1183.7660818704,2026-03-29T21:06:42.098490+02:00,28.0701754384,0,1.3099415204,,0,0,99.5555555555,0,0,1.3099415204,1.3099415204,,,test,TERM-USD,0
38,1,2025-02-07,3.5087719298,1052.6315789474,0,35.0877192973,98.2456140351,0.3274853801,1.6374269005,0,0,0,10,1187.6023391803,2026-03-29T21:06:50.311942+02:00,31.5789473682,0,1.6374269005,,0,0,99.8830409356,0,0,1.6374269005,1.6374269005,,,test,TERM-USD,0
39,1,2025-02-08,3.5087719298,1052.6315789474,0,38.5964912271,98.2456140351,0.3274853801,1.9649122806,0,0,0,11,1191.4385964902,2026-03-29T21:06:57.696976+02:00,35.087719298,0,1.9649122806,,0,0,100.2105263157,0,0,1.9649122806,1.9649122806,,,test,TERM-USD,0
40,1,2025-02-09,3.5087719298,1052.6315789474,0,42.1052631569,98.2456140351,0.3274853801,2.2923976607,0,0,0,12,1195.2748538001,2026-03-29T21:07:04.551947+02:00,38.5964912278,0,2.2923976607,,0,0,100.5380116958,0,0,2.2923976607,2.2923976607,,,test,TERM-USD,0
41,1,2025-02-10,3.5087719298,1052.6315789474,0,45.6140350867,98.2456140351,0.3274853801,2.6198830408,0,0,0,13,1199.11111111,2026-03-29T21:07:11.748568+02:00,42.1052631576,0,2.6198830408,,0,0,100.8654970759,0,0,2.6198830408,2.6198830408,,,test,TERM-USD,0
42,1,2025-02-11,3.5087719298,1052.6315789474,0,49.1228070165,98.2456140351,0.3274853801,2.9473684209,0,0,0,14,1202.9473684199,2026-03-29T21:07:18.344823+02:00,45.6140350874,0,2.9473684209,,0,0,101.192982456,0,0,2.9473684209,2.9473684209,,,test,TERM-USD,0
43,1,2025-02-12,3.5087719298,1052.6315789474,0,52.6315789463,98.2456140351,0.3274853801,3.274853801,0,0,0,15,1206.7836257298,2026-03-29T21:13:26.435538+02:00,49.1228070172,0,3.274853801,,0,0,101.5204678361,0,0,3.274853801,3.274853801,,,test,TERM-USD,0
44,1,2025-02-13,3.5087719298,1052.6315789474,0,56.1403508761,98.2456140351,0.3274853801,3.6023391811,0,0,0,16,1210.6198830397,2026-03-29T21:13:35.154370+02:00,52.631578947,0,3.6023391811,,0,0,101.8479532162,0,0,3.6023391811,3.6023391811,,,test,TERM-USD,0
45,1,2025-02-14,3.5087719298,1052.6315789474,0,59.6491228059,98.2456140351,0.3274853801,3.9298245612,0,0,0,17,1214.4561403496,2026-03-29T21:13:41.591712+02:00,56.1403508768,0,3.9298245612,,0,0,102.1754385963,0,0,3.9298245612,3.9298245612,,,test,TERM-USD,0
46,1,2025-02-15,3.5087719298,1052.6315789474,0,63.1578947357,98.2456140351,0.3274853801,4.2573099413,0,0,0,18,1218.2923976595,2026-03-29T21:13:48.139224+02:00,59.6491228066,0,4.2573099413,,0,0,102.5029239764,0,0,4.2573099413,4.2573099413,,,test,TERM-USD,0
47,1,2025-02-16,3.5087719298,1052.6315789474,0,66.6666666655,98.2456140351,0.3274853801,4.5847953214,0,0,0,19,1222.1286549694,2026-03-29T21:13:56.037826+02:00,63.1578947364,0,4.5847953214,,0,0,102.8304093565,0,0,4.5847953214,4.5847953214,,,test,TERM-USD,0
48,1,2025-02-17,3.5087719298,1052.6315789474,0,70.1754385953,98.2456140351,0.3274853801,4.9122807015,0,0,0,20,1225.9649122793,2026-03-29T21:14:04.077122+02:00,66.6666666662,0,4.9122807015,,0,0,103.1578947366,0,0,4.9122807015,4.9122807015,,,test,TERM-USD,0
49,1,2025-02-18,3.5087719298,1052.6315789474,0,73.6842105251,98.2456140351,0.3274853801,5.2397660816,0,0,0,21,1229.8011695892,2026-03-29T21:14:12.018042+02:00,70.175438596,0,5.2397660816,,0,0,103.4853801167,0,0,5.2397660816,5.2397660816,,,test,TERM-USD,0
50,1,2025-02-19,3.5087719298,1052.6315789474,0,77.1929824549,98.2456140351,0.3274853801,5.5672514617,0,0,0,22,1233.6374268991,2026-03-29T21:14:19.609260+02:00,73.6842105258,0,5.5672514617,,0,0,103.8128654968,0,0,5.5672514617,5.5672514617,,,test,TERM-USD,0
51,1,2025-02-20,3.5087719298,1052.6315789474,0,80.7017543847,98.2456140351,0.3274853801,5.8947368418,0,0,0,23,1237.473684209,2026-03-29T21:14:27.588861+02:00,77.1929824556,0,5.8947368418,,0,0,104.1403508769,0,0,5.8947368418,5.8947368418,,,test,TERM-USD,0
52,1,2025-02-21,3.5087719298,1052.6315789474,0,84.2105263145,98.2456140351,0.3274853801,6.2222222219,0,0,0,24,1241.3099415189,2026-03-29T21:14:34.433687+02:00,80.7017543854,0,6.2222222219,,0,0,104.467836257,0,0,6.2222222219,6.2222222219,,,test,TERM-USD,0
53,1,2025-02-22,3.5087719298,1052.6315789474,0,87.7192982443,98.2456140351,0.3274853801,6.549707602,0,0,0,25,1245.1461988288,2026-03-29T21:14:42.326028+02:00,84.2105263152,0,6.549707602,,0,0,104.7953216371,0,0,6.549707602,6.549707602,,,test,TERM-USD,0
54,1,2025-02-23,3.5087719298,1052.6315789474,0,91.2280701741,98.2456140351,0.3274853801,6.8771929821,0,0,0,26,1248.9824561387,2026-03-29T21:14:49.122911+02:00,87.719298245,0,6.8771929821,,0,0,105.1228070172,0,0,6.8771929821,6.8771929821,,,test,TERM-USD,0
55,1,2025-02-24,3.5087719298,1052.6315789474,0,94.7368421039,98.2456140351,0.3274853801,7.2046783622,0,0,0,27,1252.8187134486,2026-03-29T21:14:55.914920+02:00,91.2280701748,0,7.2046783622,,0,0,105.4502923973,0,0,7.2046783622,7.2046783622,,,test,TERM-USD,0
56,1,2025-02-25,3.5087719298,1052.6315789474,0,98.2456140337,98.2456140351,0.3274853801,7.5321637423,0,0,0,28,1256.6549707585,2026-03-29T21:15:02.512083+02:00,94.7368421046,0,7.5321637423,,0,0,105.7777777774,0,0,7.5321637423,7.5321637423,,,test,TERM-USD,0
57,1,2025-02-26,3.5087719298,1052.6315789474,0,101.7543859635,98.2456140351,0.3274853801,7.8596491224,0,0,0,29,1260.4912280684,2026-03-29T21:15:15.364802+02:00,98.2456140344,0,7.8596491224,,0,0,106.1052631575,0,0,7.8596491224,7.8596491224,,,test,TERM-USD,0
58,1,2025-02-27,3.5087719298,1052.6315789474,0,105.2631578933,98.2456140351,0.3274853801,8.1871345025,0,0,0,30,1264.3274853783,2026-03-29T21:15:23.129331+02:00,101.7543859642,0,8.1871345025,,0,0,106.4327485376,0,0,8.1871345025,8.1871345025,,,test,TERM-USD,0
59,1,2025-02-28,3.0538157965,916.1447389442,136.4868400032,3.0538157951,203.5087719298,0.6783625731,8.8654970756,0.4549561333,0.4549561333,0,31,1268.5146198812,2026-03-29T21:15:33.085978+02:00,104.8082017607,0.4549561333,8.8654970756,,0,0,349.3160651419,0,0.4549561333,8.8654970756,9.3204532089,,,test,TERM-USD,0
91,1,2025-03-01,3.0538157965,916.1447389442,136.4868400032,6.1076315916,203.5087719298,0.6783625731,9.5438596487,0.4549561333,0.9099122666,0,32,1272.7017543841,2026-03-30T10:59:23.155357+02:00,3.0538157965,0.4549561333,0.6783625731,,0,0,350.4493838483,0,0.9099122666,9.5438596487,10.4537719153,,,test,TERM-USD,0
92,1,2025-03-02,3.0538157965,916.1447389442,136.4868400032,9.1614473881,203.5087719298,0.6783625731,10.2222222218,0.4549561333,1.3648683999,0,33,1276.888888887,2026-03-30T11:01:32.114697+02:00,6.107631593,0.9099122666,1.3567251462,,0,0,351.5827025547,0,1.3648683999,10.2222222218,11.5870906217,,,test,TERM-USD,0
94,1,2025-03-03,3.0538157965,916.1447389442,136.4868400032,12.2152631846,165.0958625515,0.6783625731,0.6783625731,0.4549561333,0.4549561333,0,34,1231.0760233899,2026-03-30T11:15:04.153741+02:00,9.1614473895,1.3648683999,2.0350877193,,50,0,302.7160212611,0,0.4549561333,0.6783625731,1.1333187064,,,test,TERM-USD,50
96,1,2025-03-04,3.0538157965,916.1447389442,136.4868400032,15.2690789811,165.0958625515,0.5503195418,1.2286821149,0.4549561333,0.9099122666,0,35,1235.1351148615,2026-03-30T11:16:20.408654+02:00,12.215263186,1.8198245332,2.5854072611,,0,0,303.7212969362,0,0.9099122666,1.2286821149,2.1385943815,,,test,TERM-USD,0
98,1,2025-03-05,3.0538157965,916.1447389442,136.4868400032,18.3228947776,165.0958625515,0.5503195418,1.7790016567,0.4549561333,1.3648683999,0,36,1239.1942063331,2026-03-30T11:16:42.328724+02:00,15.2690789825,2.2747806665,3.1357268029,,0,0,304.7265726113,0,1.3648683999,1.7790016567,3.1438700566,,,test,TERM-USD,0
100,1,2025-03-06,3.0538157965,916.1447389442,136.4868400032,21.3767105741,165.0958625515,0.5503195418,2.3293211985,0.4549561333,1.8198245332,0,37,1243.2532978047,2026-03-30T11:17:23.052020+02:00,18.322894779,2.7297367998,3.6860463447,,0,0,305.7318482864,0,1.8198245332,2.3293211985,4.1491457317,,,test,TERM-USD,0
101,1,2025-03-07,3.0538157965,916.1447389442,136.4868400032,24.4305263706,165.0958625515,0.5503195418,2.8796407403,0.4549561333,2.2747806665,0,38,1247.3123892763,2026-03-30T11:17:28.573206+02:00,21.3767105755,3.1846929331,4.2363658865,,0,0,306.7371239615,0,2.2747806665,2.8796407403,5.1544214068,,,test,TERM-USD,0
102,1,2025-03-08,3.0538157965,916.1447389442,136.4868400032,27.4843421671,165.0958625515,0.5503195418,3.4299602821,0.4549561333,2.7297367998,0,39,1251.3714807479,2026-03-30T11:17:34.433543+02:00,24.430526372,3.6396490664,4.7866854283,,0,0,307.7423996366,0,2.7297367998,3.4299602821,6.1596970819,,,test,TERM-USD,0
103,1,2025-03-09,3.0538157965,916.1447389442,136.4868400032,30.5381579636,165.0958625515,0.5503195418,3.9802798239,0.4549561333,3.1846929331,0,40,1255.4305722195,2026-03-30T11:17:39.656305+02:00,27.4843421685,4.0946051997,5.3370049701,,0,0,308.7476753117,0,3.1846929331,3.9802798239,7.164972757,,,test,TERM-USD,0
104,1,2025-03-10,3.0538157965,916.1447389442,136.4868400032,33.5919737601,165.0958625515,0.5503195418,4.5305993657,0.4549561333,3.6396490664,0,41,1259.4896636911,2026-03-30T11:17:45.666855+02:00,30.538157965,4.549561333,5.8873245119,,0,0,309.7529509868,0,3.6396490664,4.5305993657,8.1702484321,,,test,TERM-USD,0
105,1,2025-03-11,3.0538157965,916.1447389442,136.4868400032,36.6457895566,165.0958625515,0.5503195418,5.0809189075,0.4549561333,4.0946051997,0,42,1263.5487551627,2026-03-30T11:17:52.896189+02:00,33.5919737615,5.0045174663,6.4376440537,,0,0,310.7582266619,0,4.0946051997,5.0809189075,9.1755241072,,,test,TERM-USD,0
106,1,2025-03-12,3.0538157965,916.1447389442,136.4868400032,39.6996053531,165.0958625515,0.5503195418,5.6312384493,0.4549561333,4.549561333,0,43,1267.6078466343,2026-03-30T11:17:58.559079+02:00,36.645789558,5.4594735996,6.9879635955,,0,0,311.763502337,0,4.549561333,5.6312384493,10.1807997823,,,test,TERM-USD,0
107,1,2025-03-13,3.0538157965,916.1447389442,136.4868400032,42.7534211496,165.0958625515,0.5503195418,6.1815579911,0.4549561333,5.0045174663,0,44,1271.6669381059,2026-03-30T11:18:04.413021+02:00,39.6996053545,5.9144297329,7.5382831373,,0,0,312.7687780121,0,5.0045174663,6.1815579911,11.1860754574,,,test,TERM-USD,0
108,1,2025-03-14,3.0538157965,916.1447389442,136.4868400032,45.8072369461,165.0958625515,0.5503195418,6.7318775329,0.4549561333,5.4594735996,0,45,1275.7260295775,2026-03-30T11:18:09.844379+02:00,42.753421151,6.3693858662,8.0886026791,,0,0,313.7740536872,0,5.4594735996,6.7318775329,12.1913511325,,,test,TERM-USD,0
109,1,2025-03-15,3.0538157965,916.1447389442,136.4868400032,48.8610527426,165.0958625515,0.5503195418,7.2821970747,0.4549561333,5.9144297329,0,46,1279.7851210491,2026-03-30T11:18:16.570552+02:00,45.8072369475,6.8243419995,8.6389222209,,0,0,314.7793293623,0,5.9144297329,7.2821970747,13.1966268076,,,test,TERM-USD,0
110,1,2025-03-16,3.0538157965,916.1447389442,136.4868400032,51.9148685391,165.0958625515,0.5503195418,7.8325166165,0.4549561333,6.3693858662,0,47,1283.8442125207,2026-03-30T11:18:22.677804+02:00,48.861052744,7.2792981328,9.1892417627,,0,0,315.7846050374,0,6.3693858662,7.8325166165,14.2019024827,,,test,TERM-USD,0
111,1,2025-03-17,3.0538157965,916.1447389442,136.4868400032,54.9686843356,165.0958625515,0.5503195418,8.3828361583,0.4549561333,6.8243419995,0,48,1287.9033039923,2026-03-30T11:18:28.873332+02:00,51.9148685405,7.7342542661,9.7395613045,,0,0,316.7898807125,0,6.8243419995,8.3828361583,15.2071781578,,,test,TERM-USD,0
113,1,2025-03-18,3.0538157965,916.1447389442,136.4868400032,58.0225001321,116.369990103,0.5503195418,3.8934578815,0.4549561333,1.3648683999,0,49,1232.2823954639,2026-03-30T11:18:58.269884+02:00,54.968684337,8.1892103994,10.2898808463,,59.68,0,258.1151563876,0,1.3648683999,3.8934578815,5.2583262814,,,test,TERM-USD,59.68
115,1,2025-03-19,3.0538157965,916.1447389442,136.4868400032,61.0763159286,116.369990103,0.387899967,4.2813578485,0.4549561333,1.8198245332,0,50,1236.1790673607,2026-03-30T11:19:11.472957+02:00,58.0225001335,8.6441665327,10.6777808133,,0,0,258.9580124879,0,1.8198245332,4.2813578485,6.1011823817,,,test,TERM-USD,0
117,1,2025-03-20,3.0538157965,916.1447389442,100.0011468923,64.1301317251,52.8614056185,0.387899967,4.0834476775,0.4549561333,1.3648683999,0,51,1138.5857392575,2026-03-30T11:19:47.784872+02:00,61.07631593,9.099122666,11.0656807803,,101.49,0,158.3108685882,0,1.3648683999,4.0834476775,5.4483160774,,,test,TERM-USD,101.49
119,1,2025-03-21,3.0538157965,916.1447389442,100.0011468923,67.1839475216,52.8614056185,0.1762046854,4.2596523629,0.3333371563,1.6982055562,0,52,1142.1490968957,2026-03-30T11:20:06.646661+02:00,64.1301317265,9.4324598223,11.2418854657,,0,0,158.8204104299,0,1.6982055562,4.2596523629,5.9578579191,,,test,TERM-USD,0
120,1,2025-03-22,3.0538157965,916.1447389442,100.0011468923,70.2377633181,52.8614056185,0.1762046854,4.4358570483,0.3333371563,2.0315427125,0,53,1145.7124545339,2026-03-30T11:20:11.813235+02:00,67.183947523,9.7657969786,11.4180901511,,0,0,159.3299522716,0,2.0315427125,4.4358570483,6.4673997608,,,test,TERM-USD,0
121,1,2025-03-23,3.0538157965,916.1447389442,100.0011468923,73.2915791146,52.8614056185,0.1762046854,4.6120617337,0.3333371563,2.3648798688,0,54,1149.2758121721,2026-03-30T11:20:17.350678+02:00,70.2377633195,10.0991341349,11.5942948365,,0,0,159.8394941133,0,2.3648798688,4.6120617337,6.9769416025,,,test,TERM-USD,0
122,1,2025-03-24,3.0538157965,916.1447389442,100.0011468923,76.3453949111,52.8614056185,0.1762046854,4.7882664191,0.3333371563,2.6982170251,0,55,1152.8391698103,2026-03-30T11:20:22.680992+02:00,73.291579116,10.4324712912,11.7704995219,,0,0,160.349035955,0,2.6982170251,4.7882664191,7.4864834442,,,test,TERM-USD,0
143,1,2025-03-25,3.0538157965,916.1447389442,100.0011468923,79.3992107076,7.4878890627,0.1762046854,0.1762046854,0.3333371563,0.3333371563,0,56,1103.5425274485,2026-03-30T11:20:58.218100+02:00,76.3453949125,10.7658084475,11.9467042073,,52.86,0,107.9985777967,0,0.3333371563,0.1762046854,0.5095418417,,,test,TERM-USD,52.86
146,1,2025-03-26,3.0538157965,916.1447389442,100.0011468923,82.4530265041,7.4878890627,0.0249596302,0.2011643156,0.3333371563,0.6666743126,0,57,1106.9546400315,2026-03-30T11:21:53.914821+02:00,79.399210709,11.0991456038,11.9716638375,,0,0,108.3568745832,0,0.6666743126,0.2011643156,0.8678386282,,,test,TERM-USD,0
147,1,2025-03-27,3.0538157965,916.1447389442,100.0011468923,85.5068423006,7.4878890627,0.0249596302,0.2261239458,0.3333371563,1.0000114689,0,58,1110.3667526145,2026-03-30T11:22:00.222626+02:00,82.4530265055,11.4324827601,11.9966234677,,0,0,108.7151713697,0,1.0000114689,0.2261239458,1.2261354147,,,test,TERM-USD,0
149,1,2025-03-28,3.0538157965,916.1447389442,0,88.5606580971,0,0,0,0,0,0,0,1004.7053970413,2026-03-30T11:22:28.075336+02:00,85.506842302,11.4324827601,11.9966234677,,108.7151713697,1.2848286303,0,0,0,0,0,,,test,TERM-USD,110
151,1,2025-03-29,2.5431846638,762.9553991442,153.1893398,2.543184663,87.2806580979,0,0,0,0,0,1,1005.9685817051,2026-03-30T11:22:46.155328+02:00,88.0500269658,11.4324827601,11.9966234677,,0,0,240.4699978979,0,0,0,0,,,test,TERM-USD,0
153,1,2025-03-30,2.5431846638,762.9553991442,153.1893398,5.0863693268,87.2806580979,0,0,0,0,0,2,1008.5117663689,2026-03-31T16:53:52.386827+02:00,2.5431846638,0,0,,0,0,240.4699978979,0,0,0,0,,,test,TERM-USD,0
155,1,2025-03-31,2.5431846638,762.9553991442,153.1893398,7.6295539906,46.8106580979,0,0,0,0,0,3,970.5849510327,2026-03-31T19:20:02.430285+02:00,5.0863693276,0,0,,40.47,0,199.9999978979,0,0,0,0,,,test,TERM-USD,40.47
