id,loan_id,as_of_date,regular_interest_daily,principal_not_due,principal_arrears,interest_accrued_balance,interest_arrears_balance,default_interest_daily,default_interest_balance,penalty_interest_daily,penalty_interest_balance,fees_charges_balance,days_overdue,total_exposure,created_at,regular_interest_period_to_date,penalty_interest_period_to_date,default_interest_period_to_date,credits,net_allocation,unallocated,customer_name,product_code,credit
1243,7,2025-07-02,297.3360230441,89200.8069132444,16062.3509814924,594.6720460886,30793.4774474763,102.6449248249,3377.0687923407,53.5411699383,1568.8242084941,0,64,141597.2003891365,2026-03-25T11:26:24.128493+02:00,594.6720460882,107.0823398766,205.2898496498,,0,0,Windastic,TERM-USD,0
1253,7,2025-07-03,297.3360230441,89200.8069132444,16062.3509814924,892.0080691327,30793.4774474763,102.6449248249,3479.7137171656,53.5411699383,1622.3653784324,0,65,142050.7225069438,2026-03-25T11:26:39.427273+02:00,892.0080691323,160.6235098149,307.9347744747,,0,0,Windastic,TERM-USD,0
1263,7,2025-07-04,297.3360230441,89200.8069132444,16062.3509814924,1189.3440921768,30793.4774474763,102.6449248249,3582.3586419905,53.5411699383,1675.9065483707,0,66,142504.2446247511,2026-03-25T11:28:07.893658+02:00,1189.3440921764,214.1646797532,410.5796992996,,0,0,Windastic,TERM-USD,0
1273,7,2025-07-05,297.3360230441,89200.8069132444,16062.3509814924,1486.6801152209,30793.4774474763,102.6449248249,3685.0035668154,53.5411699383,1729.447718309,0,67,142957.7667425584,2026-03-25T11:28:18.582984+02:00,1486.6801152205,267.7058496915,513.2246241245,,0,0,Windastic,TERM-USD,0
1283,7,2025-07-06,297.3360230441,89200.8069132444,16062.3509814924,1784.016138265,30793.4774474763,102.6449248249,3787.6484916403,53.5411699383,1782.9888882473,0,68,143411.2888603657,2026-03-25T11:28:49.001185+02:00,1784.0161382646,321.2470196298,615.8695489494,,0,0,Windastic,TERM-USD,0
1303,7,2025-07-07,297.3360230441,89200.8069132444,16062.3509814924,2081.3521613091,30793.4774474763,102.6449248249,3890.2934164652,53.5411699383,1836.5300581856,0,69,143864.810978173,2026-03-25T12:00:18.328255+02:00,2081.3521613087,374.7881895681,718.5144737743,,0,0,Windastic,TERM-USD,0
1210,8,2025-06-30,3.427543451,1028.2630353062,24.3685436412,51.4131517654,212.6655207102,0.708885069,20.464968122,0.0812284788,2.4483247642,0,47,1339.6235443092,2026-03-23T19:01:12.910826+02:00,51.413151765,1.218427182,10.633276035,,0,0,test,TERM-USD,0
1234,8,2025-07-01,3.427543451,1028.2630353062,24.3685436412,54.8406952164,212.6655207102,0.708885069,21.173853191,0.0812284788,2.529553243,0,48,1343.841201308,2026-03-25T11:25:44.089152+02:00,54.840695216,1.2996556608,11.342161104,,0,0,test,TERM-USD,0
1244,8,2025-07-02,3.427543451,1028.2630353062,24.3685436412,58.2682386674,212.6655207102,0.708885069,21.88273826,0.0812284788,2.6107817218,0,49,1348.0588583068,2026-03-25T11:26:24.247588+02:00,58.268238667,1.3808841396,12.051046173,,0,0,test,TERM-USD,0
1254,8,2025-07-03,3.427543451,1028.2630353062,24.3685436412,61.6957821184,212.6655207102,0.708885069,22.591623329,0.0812284788,2.6920102006,0,50,1352.2765153056,2026-03-25T11:26:39.669107+02:00,61.695782118,1.4621126184,12.759931242,,0,0,test,TERM-USD,0
1264,8,2025-07-04,3.427543451,1028.2630353062,24.3685436412,65.1233255694,212.6655207102,0.708885069,23.300508398,0.0812284788,2.7732386794,0,51,1356.4941723044,2026-03-25T11:28:07.989208+02:00,65.123325569,1.5433410972,13.468816311,,0,0,test,TERM-USD,0
1274,8,2025-07-05,3.427543451,1028.2630353062,24.3685436412,68.5508690204,212.6655207102,0.708885069,24.009393467,0.0812284788,2.8544671582,0,52,1360.7118293032,2026-03-25T11:28:18.822580+02:00,68.55086902,1.624569576,14.17770138,,0,0,test,TERM-USD,0
1284,8,2025-07-06,3.427543451,1028.2630353062,24.3685436412,71.9784124714,212.6655207102,0.708885069,24.718278536,0.0812284788,2.935695637,0,53,1364.929486302,2026-03-25T11:28:49.256358+02:00,71.978412471,1.7057980548,14.886586449,,0,0,test,TERM-USD,0
1304,8,2025-07-07,3.427543451,1028.2630353062,24.3685436412,75.4059559224,212.6655207102,0.708885069,25.427163605,0.0812284788,3.0169241158,0,54,1369.1471433008,2026-03-25T12:00:18.447878+02:00,75.405955922,1.7870265336,15.595471518,,0,0,test,TERM-USD,0
1211,9,2025-06-30,175.4385964912,52631.5789473684,0,0,10701.7543859649,35.6725146199,488.8888888899,0,0,0,31,63822.2222222232,2026-03-23T19:01:13.106104+02:00,5263.157894736,0,488.8888888899,,0,0,test,TERM-USD,0
1235,9,2025-07-01,175.4385964912,52631.5789473684,0,175.4385964912,10701.7543859649,35.6725146199,524.5614035098,0,0,0,32,64033.3333333343,2026-03-25T11:25:44.204054+02:00,175.4385964912,0,35.6725146199,,0,0,test,TERM-USD,0
1245,9,2025-07-02,175.4385964912,52631.5789473684,0,350.8771929824,10701.7543859649,35.6725146199,560.2339181297,0,0,0,33,64244.4444444454,2026-03-25T11:26:24.344342+02:00,350.8771929824,0,71.3450292398,,0,0,test,TERM-USD,0
1255,9,2025-07-03,175.4385964912,52631.5789473684,0,526.3157894736,10701.7543859649,35.6725146199,595.9064327496,0,0,0,34,64455.5555555565,2026-03-25T11:26:39.883074+02:00,526.3157894736,0,107.0175438597,,0,0,test,TERM-USD,0
1265,9,2025-07-04,175.4385964912,52631.5789473684,0,701.7543859648,10701.7543859649,35.6725146199,631.5789473695,0,0,0,35,64666.6666666676,2026-03-25T11:28:08.093650+02:00,701.7543859648,0,142.6900584796,,0,0,test,TERM-USD,0
1275,9,2025-07-05,175.4385964912,52631.5789473684,0,877.192982456,10701.7543859649,35.6725146199,667.2514619894,0,0,0,36,64877.7777777787,2026-03-25T11:28:18.924141+02:00,877.192982456,0,178.3625730995,,0,0,test,TERM-USD,0
1285,9,2025-07-06,175.4385964912,52631.5789473684,0,1052.6315789472,10701.7543859649,35.6725146199,702.9239766093,0,0,0,37,65088.8888888898,2026-03-25T11:28:49.356905+02:00,1052.6315789472,0,214.0350877194,,0,0,test,TERM-USD,0
1292,9,2025-07-07,175.4385964912,52631.5789473684,0,1228.0701754384,10701.7543859649,35.6725146199,738.5964912292,0,0,0,38,65300.0000000009,2026-03-25T11:38:41.840625+02:00,1228.0701754384,0,249.7076023393,,0,0,test,TERM-USD,0
1341,9,2025-07-08,175.4385964912,52631.5789473684,0,1403.5087719296,10701.7543859649,35.6725146199,774.2690058491,0,0,0,39,65511.111111112,2026-03-25T19:19:57.297912+02:00,1403.5087719296,0,285.3801169592,,0,0,test,TERM-USD,0
1476,9,2025-07-09,175.4385964912,52631.5789473684,0,1578.9473684208,10701.7543859649,35.6725146199,809.941520469,0,0,0,40,65722.2222222231,2026-03-26T07:24:04.607737+02:00,1578.9473684208,0,321.0526315791,,0,0,test,TERM-USD,0
1477,9,2025-07-10,175.4385964912,52631.5789473684,0,1754.385964912,10701.7543859649,35.6725146199,845.6140350889,0,0,0,41,65933.3333333342,2026-03-26T07:24:04.929755+02:00,1754.385964912,0,356.725146199,,0,0,test,TERM-USD,0
1478,9,2025-07-11,175.4385964912,52631.5789473684,0,1929.8245614032,10701.7543859649,35.6725146199,881.2865497088,0,0,0,42,66144.4444444453,2026-03-26T07:24:05.238882+02:00,1929.8245614032,0,392.3976608189,,0,0,test,TERM-USD,0
1479,9,2025-07-12,175.4385964912,52631.5789473684,0,2105.2631578944,10701.7543859649,35.6725146199,916.9590643287,0,0,0,43,66355.5555555564,2026-03-26T07:24:05.516438+02:00,2105.2631578944,0,428.0701754388,,0,0,test,TERM-USD,0
1480,9,2025-07-13,175.4385964912,52631.5789473684,0,2280.7017543856,10701.7543859649,35.6725146199,952.6315789486,0,0,0,44,66566.6666666675,2026-03-26T07:24:05.782579+02:00,2280.7017543856,0,463.7426900587,,0,0,test,TERM-USD,0
1481,9,2025-07-14,175.4385964912,52631.5789473684,0,2456.1403508768,10701.7543859649,35.6725146199,988.3040935685,0,0,0,45,66777.7777777786,2026-03-26T07:24:06.049897+02:00,2456.1403508768,0,499.4152046786,,0,0,test,TERM-USD,0
1482,9,2025-07-15,175.4385964912,52631.5789473684,0,2631.578947368,10701.7543859649,35.6725146199,1023.9766081884,0,0,0,46,66988.8888888897,2026-03-26T07:24:06.417659+02:00,2631.578947368,0,535.0877192985,,0,0,test,TERM-USD,0
1483,9,2025-07-16,175.4385964912,52631.5789473684,0,2807.0175438592,10701.7543859649,35.6725146199,1059.6491228083,0,0,0,47,67200.0000000008,2026-03-26T07:24:06.579118+02:00,2807.0175438592,0,570.7602339184,,0,0,test,TERM-USD,0
1484,9,2025-07-17,175.4385964912,52631.5789473684,0,2982.4561403504,10701.7543859649,35.6725146199,1095.3216374282,0,0,0,48,67411.1111111119,2026-03-26T07:24:06.732999+02:00,2982.4561403504,0,606.4327485383,,0,0,test,TERM-USD,0
1485,9,2025-07-18,175.4385964912,52631.5789473684,0,3157.8947368416,10701.7543859649,35.6725146199,1130.9941520481,0,0,0,49,67622.222222223,2026-03-26T07:24:07.137441+02:00,3157.8947368416,0,642.1052631582,,0,0,test,TERM-USD,0
1486,9,2025-07-19,175.4385964912,52631.5789473684,0,3333.3333333328,10701.7543859649,35.6725146199,1166.666666668,0,0,0,50,67833.3333333341,2026-03-26T07:24:07.423123+02:00,3333.3333333328,0,677.7777777781,,0,0,test,TERM-USD,0
1487,9,2025-07-20,175.4385964912,52631.5789473684,0,3508.771929824,10701.7543859649,35.6725146199,1202.3391812879,0,0,0,51,68044.4444444452,2026-03-26T07:24:07.826184+02:00,3508.771929824,0,713.450292398,,0,0,test,TERM-USD,0
1488,9,2025-07-21,175.4385964912,52631.5789473684,0,3684.2105263152,10701.7543859649,35.6725146199,1238.0116959078,0,0,0,52,68255.5555555563,2026-03-26T07:24:07.993882+02:00,3684.2105263152,0,749.1228070179,,0,0,test,TERM-USD,0
1489,9,2025-07-22,175.4385964912,52631.5789473684,0,3859.6491228064,10701.7543859649,35.6725146199,1273.6842105277,0,0,0,53,68466.6666666674,2026-03-26T07:24:08.278258+02:00,3859.6491228064,0,784.7953216378,,0,0,test,TERM-USD,0
1490,9,2025-07-23,175.4385964912,52631.5789473684,0,4035.0877192976,10701.7543859649,35.6725146199,1309.3567251476,0,0,0,54,68677.7777777785,2026-03-26T07:24:08.718827+02:00,4035.0877192976,0,820.4678362577,,0,0,test,TERM-USD,0
1491,9,2025-07-24,175.4385964912,52631.5789473684,0,4210.5263157888,10701.7543859649,35.6725146199,1345.0292397675,0,0,0,55,68888.8888888896,2026-03-26T07:24:08.879299+02:00,4210.5263157888,0,856.1403508776,,0,0,test,TERM-USD,0
1492,9,2025-07-25,175.4385964912,52631.5789473684,0,4385.96491228,10701.7543859649,35.6725146199,1380.7017543874,0,0,0,56,69100.0000000007,2026-03-26T07:24:09.177404+02:00,4385.96491228,0,891.8128654975,,0,0,test,TERM-USD,0
1493,9,2025-07-26,175.4385964912,52631.5789473684,0,4561.4035087712,10701.7543859649,35.6725146199,1416.3742690073,0,0,0,57,69311.1111111118,2026-03-26T07:24:09.352396+02:00,4561.4035087712,0,927.4853801174,,0,0,test,TERM-USD,0
1494,9,2025-07-27,175.4385964912,52631.5789473684,0,4736.8421052624,10701.7543859649,35.6725146199,1452.0467836272,0,0,0,58,69522.2222222229,2026-03-26T07:24:09.793057+02:00,4736.8421052624,0,963.1578947373,,0,0,test,TERM-USD,0
1495,9,2025-07-28,175.4385964912,52631.5789473684,0,4912.2807017536,10701.7543859649,35.6725146199,1487.7192982471,0,0,0,59,69733.333333334,2026-03-26T07:24:10.068789+02:00,4912.2807017536,0,998.8304093572,,0,0,test,TERM-USD,0
1496,9,2025-07-29,175.4385964912,52631.5789473684,0,5087.7192982448,10701.7543859649,35.6725146199,1523.391812867,0,0,0,60,69944.4444444451,2026-03-26T07:24:10.224270+02:00,5087.7192982448,0,1034.5029239771,,0,0,test,TERM-USD,0
1497,9,2025-07-30,175.4385964912,52631.5789473684,0,5263.157894736,10701.7543859649,35.6725146199,1559.0643274869,0,0,0,61,70155.5555555562,2026-03-26T07:24:10.519867+02:00,5263.157894736,0,1070.175438597,,0,0,test,TERM-USD,0
1498,9,2025-07-31,175.4385964912,52631.5789473684,0,0,16140.350877193,53.8011695906,1612.8654970775,0,0,0,62,70384.7953216389,2026-03-26T07:24:10.842082+02:00,5438.5964912272,0,1123.9766081876,,0,0,test,TERM-USD,0
1499,9,2025-08-01,175.4385964912,52631.5789473684,0,175.4385964912,16140.350877193,53.8011695906,1666.6666666681,0,0,0,63,70614.0350877207,2026-03-26T07:24:11.132372+02:00,175.4385964912,0,53.8011695906,,0,0,test,TERM-USD,0
1500,9,2025-08-02,175.4385964912,52631.5789473684,0,350.8771929824,16140.350877193,53.8011695906,1720.4678362587,0,0,0,64,70843.2748538025,2026-03-26T07:24:11.288470+02:00,350.8771929824,0,107.6023391812,,0,0,test,TERM-USD,0
1501,9,2025-08-03,175.4385964912,52631.5789473684,0,526.3157894736,16140.350877193,53.8011695906,1774.2690058493,0,0,0,65,71072.5146198843,2026-03-26T07:24:11.445849+02:00,526.3157894736,0,161.4035087718,,0,0,test,TERM-USD,0
1502,9,2025-08-04,175.4385964912,52631.5789473684,0,701.7543859648,16140.350877193,53.8011695906,1828.0701754399,0,0,0,66,71301.7543859661,2026-03-26T07:24:11.596706+02:00,701.7543859648,0,215.2046783624,,0,0,test,TERM-USD,0
1503,9,2025-08-05,175.4385964912,52631.5789473684,0,877.192982456,16140.350877193,53.8011695906,1881.8713450305,0,0,0,67,71530.9941520479,2026-03-26T07:24:11.850444+02:00,877.192982456,0,269.005847953,,0,0,test,TERM-USD,0
1504,9,2025-08-06,175.4385964912,52631.5789473684,0,1052.6315789472,16140.350877193,53.8011695906,1935.6725146211,0,0,0,68,71760.2339181297,2026-03-26T07:24:12.006209+02:00,1052.6315789472,0,322.8070175436,,0,0,test,TERM-USD,0
1505,9,2025-08-07,175.4385964912,52631.5789473684,0,1228.0701754384,16140.350877193,53.8011695906,1989.4736842117,0,0,0,69,71989.4736842115,2026-03-26T07:24:12.172589+02:00,1228.0701754384,0,376.6081871342,,0,0,test,TERM-USD,0
1506,9,2025-08-08,175.4385964912,52631.5789473684,0,1403.5087719296,16140.350877193,53.8011695906,2043.2748538023,0,0,0,70,72218.7134502933,2026-03-26T07:24:12.593087+02:00,1403.5087719296,0,430.4093567248,,0,0,test,TERM-USD,0
