loan_id,customer_id,customer_name,product_code,as_of_date,principal_not_due,principal_arrears,interest_accrued_balance,interest_arrears_balance,default_interest_balance,penalty_interest_balance,fees_charges_balance,days_overdue,total_exposure,regular_interest_daily,default_interest_daily,penalty_interest_daily
10,6,Windastic,TERM-USD,2025-07-15,10000.00,0.00,533.28,0.00,0.00,0.00,0.00,0,10533.28,33.33,0.00,0.00
10,6,Windastic,TERM-USD,2025-07-16,10000.00,0.00,566.61,0.00,0.00,0.00,0.00,0,10566.61,33.33,0.00,0.00
10,6,Windastic,TERM-USD,2025-07-17,10000.00,0.00,599.94,0.00,0.00,0.00,0.00,0,10599.94,33.33,0.00,0.00
10,6,Windastic,TERM-USD,2025-07-18,10000.00,0.00,633.27,0.00,0.00,0.00,0.00,0,10633.27,33.33,0.00,0.00
10,6,Windastic,TERM-USD,2025-07-19,10000.00,0.00,666.60,0.00,0.00,0.00,0.00,0,10666.60,33.33,0.00,0.00
10,6,Windastic,TERM-USD,2025-07-20,10000.00,0.00,699.93,0.00,0.00,0.00,0.00,0,10699.93,33.33,0.00,0.00
10,6,Windastic,TERM-USD,2025-07-21,10000.00,0.00,733.26,0.00,0.00,0.00,0.00,0,10733.26,33.33,0.00,0.00
10,6,Windastic,TERM-USD,2025-07-22,10000.00,0.00,766.59,0.00,0.00,0.00,0.00,0,10766.59,33.33,0.00,0.00
10,6,Windastic,TERM-USD,2025-07-23,10000.00,0.00,799.92,0.00,0.00,0.00,0.00,0,10799.92,33.33,0.00,0.00
10,6,Windastic,TERM-USD,2025-07-24,10000.00,0.00,833.25,0.00,0.00,0.00,0.00,0,10833.25,33.33,0.00,0.00
10,6,Windastic,TERM-USD,2025-07-25,10000.00,0.00,866.58,0.00,0.00,0.00,0.00,0,10866.58,33.33,0.00,0.00
10,6,Windastic,TERM-USD,2025-07-26,10000.00,0.00,899.91,0.00,0.00,0.00,0.00,0,10899.91,33.33,0.00,0.00
10,6,Windastic,TERM-USD,2025-07-27,10000.00,0.00,933.24,0.00,0.00,0.00,0.00,0,10933.24,33.33,0.00,0.00
10,6,Windastic,TERM-USD,2025-07-28,10000.00,0.00,966.57,0.00,0.00,0.00,0.00,0,10966.57,33.33,0.00,0.00
10,6,Windastic,TERM-USD,2025-07-29,10000.00,0.00,999.90,0.00,0.00,0.00,0.00,0,10999.90,33.33,0.00,0.00
10,6,Windastic,TERM-USD,2025-07-30,10000.00,0.00,1033.23,0.00,0.00,0.00,0.00,0,11033.23,33.33,0.00,0.00
10,6,Windastic,TERM-USD,2025-07-31,9552.12,0.00,31.74,0.00,0.00,0.00,0.00,0,9583.86,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-01,9552.12,0.00,63.58,0.00,0.00,0.00,0.00,0,9615.70,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-02,9552.12,0.00,95.42,0.00,0.00,0.00,0.00,0,9647.54,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-03,9552.12,0.00,127.26,0.00,0.00,0.00,0.00,0,9679.38,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-04,9552.12,0.00,159.10,0.00,0.00,0.00,0.00,0,9711.22,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-05,9552.12,0.00,190.94,0.00,0.00,0.00,0.00,0,9743.06,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-06,9552.12,0.00,222.78,0.00,0.00,0.00,0.00,0,9774.90,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-07,9552.12,0.00,254.62,0.00,0.00,0.00,0.00,0,9806.74,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-08,9552.12,0.00,286.46,0.00,0.00,0.00,0.00,0,9838.58,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-09,9552.12,0.00,318.30,0.00,0.00,0.00,0.00,0,9870.42,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-10,9552.12,0.00,350.14,0.00,0.00,0.00,0.00,0,9902.26,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-11,9552.12,0.00,381.98,0.00,0.00,0.00,0.00,0,9934.10,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-12,9552.12,0.00,413.82,0.00,0.00,0.00,0.00,0,9965.94,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-13,9552.12,0.00,445.66,0.00,0.00,0.00,0.00,0,9997.78,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-14,9552.12,0.00,477.50,0.00,0.00,0.00,0.00,0,10029.62,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-15,9552.12,0.00,509.34,0.00,0.00,0.00,0.00,0,10061.46,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-16,9552.12,0.00,541.18,0.00,0.00,0.00,0.00,0,10093.30,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-17,9552.12,0.00,573.02,0.00,0.00,0.00,0.00,0,10125.14,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-18,9552.12,0.00,604.86,0.00,0.00,0.00,0.00,0,10156.98,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-19,9552.12,0.00,636.70,0.00,0.00,0.00,0.00,0,10188.82,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-20,9552.12,0.00,668.54,0.00,0.00,0.00,0.00,0,10220.66,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-21,9552.12,0.00,700.38,0.00,0.00,0.00,0.00,0,10252.50,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-22,9552.12,0.00,732.22,0.00,0.00,0.00,0.00,0,10284.34,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-23,9552.12,0.00,764.06,0.00,0.00,0.00,0.00,0,10316.18,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-24,9552.12,0.00,795.90,0.00,0.00,0.00,0.00,0,10348.02,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-25,9552.12,0.00,827.74,0.00,0.00,0.00,0.00,0,10379.86,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-26,9552.12,0.00,859.58,0.00,0.00,0.00,0.00,0,10411.70,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-27,9552.12,0.00,891.42,0.00,0.00,0.00,0.00,0,10443.54,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-28,9552.12,0.00,923.26,0.00,0.00,0.00,0.00,0,10475.38,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-29,9552.12,0.00,955.10,0.00,0.00,0.00,0.00,0,10507.22,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-30,9552.12,0.00,986.94,0.00,0.00,0.00,0.00,0,10539.06,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-31,9057.95,494.17,30.08,987.05,0.00,0.00,0.00,1,10569.25,30.19,0.00,0.00
10,6,Windastic,TERM-USD,2025-09-01,9057.95,494.17,60.27,987.05,0.00,0.00,0.00,2,10599.44,30.19,0.00,0.00
10,6,Windastic,TERM-USD,2025-09-02,9057.95,494.17,90.46,987.05,0.00,0.00,0.00,3,10629.63,30.19,0.00,0.00
10,6,Windastic,TERM-USD,2025-09-03,9057.95,494.17,120.65,987.05,0.00,0.00,0.00,4,10659.82,30.19,0.00,0.00
10,6,Windastic,TERM-USD,2025-09-04,9057.95,494.17,150.84,987.05,0.00,0.00,0.00,5,10690.01,30.19,0.00,0.00
10,6,Windastic,TERM-USD,2025-09-05,9057.95,494.17,181.03,987.05,3.37,1.57,0.00,6,10725.14,30.19,3.37,1.57
10,6,Windastic,TERM-USD,2025-09-06,9057.95,494.17,211.22,987.05,6.74,3.14,0.00,7,10760.27,30.19,3.37,1.57
10,6,Windastic,TERM-USD,2025-09-07,9057.95,494.17,241.41,987.05,10.11,4.71,0.00,8,10795.40,30.19,3.37,1.57
10,6,Windastic,TERM-USD,2025-09-08,9057.95,494.17,271.60,987.05,13.48,6.28,0.00,9,10830.53,30.19,3.37,1.57
10,6,Windastic,TERM-USD,2025-09-09,9057.95,494.17,301.79,987.05,16.85,7.85,0.00,10,10865.66,30.19,3.37,1.57
10,6,Windastic,TERM-USD,2025-09-10,9057.95,494.17,331.98,987.05,20.22,9.42,0.00,11,10900.79,30.19,3.37,1.57
10,6,Windastic,TERM-USD,2025-09-11,9057.95,494.17,362.17,987.05,23.59,10.99,0.00,12,10935.92,30.19,3.37,1.57
10,6,Windastic,TERM-USD,2025-09-12,9057.95,494.17,392.36,987.05,26.96,12.56,0.00,13,10971.05,30.19,3.37,1.57
10,6,Windastic,TERM-USD,2025-09-13,9057.95,494.17,422.55,987.05,30.33,14.13,0.00,14,11006.18,30.19,3.37,1.57
10,6,Windastic,TERM-USD,2025-09-14,9057.95,494.17,452.74,987.05,33.70,15.70,0.00,15,11041.31,30.19,3.37,1.57
10,6,Windastic,TERM-USD,2025-09-15,9057.95,494.17,482.93,987.05,37.07,17.27,0.00,16,11076.44,30.19,3.37,1.57
10,6,Windastic,TERM-USD,2025-09-16,9057.95,494.17,513.12,987.05,40.44,18.84,0.00,17,11111.57,30.19,3.37,1.57
10,6,Windastic,TERM-USD,2025-09-17,9057.95,494.17,543.31,987.05,43.81,20.41,0.00,18,11146.70,30.19,3.37,1.57
10,6,Windastic,TERM-USD,2025-09-18,9057.95,494.17,573.50,987.05,47.18,21.98,0.00,19,11181.83,30.19,3.37,1.57
10,6,Windastic,TERM-USD,2025-09-19,9057.95,494.17,603.69,987.05,50.55,23.55,0.00,20,11216.96,30.19,3.37,1.57
10,6,Windastic,TERM-USD,2025-09-20,9057.95,494.17,633.88,987.05,53.92,25.12,0.00,21,11252.09,30.19,3.37,1.57
10,6,Windastic,TERM-USD,2025-09-21,9057.95,494.17,664.07,987.05,57.29,26.69,0.00,22,11287.22,30.19,3.37,1.57
10,6,Windastic,TERM-USD,2025-09-22,9057.95,494.17,694.26,987.05,60.66,28.26,0.00,23,11322.35,30.19,3.37,1.57
10,6,Windastic,TERM-USD,2025-09-23,9057.95,494.17,724.45,987.05,64.03,29.83,0.00,24,11357.48,30.19,3.37,1.57
10,6,Windastic,TERM-USD,2025-09-24,9057.95,494.17,754.64,987.05,67.40,31.40,0.00,25,11392.61,30.19,3.37,1.57
10,6,Windastic,TERM-USD,2025-09-25,9057.95,494.17,784.83,987.05,70.77,32.97,0.00,26,11427.74,30.19,3.37,1.57
10,6,Windastic,TERM-USD,2025-09-26,9057.95,494.17,815.02,987.05,74.14,34.54,0.00,27,11462.87,30.19,3.37,1.57
10,6,Windastic,TERM-USD,2025-09-27,9057.95,494.17,845.21,987.05,77.51,36.11,0.00,28,11498.00,30.19,3.37,1.57
10,6,Windastic,TERM-USD,2025-09-28,9057.95,494.17,875.40,987.05,80.88,37.68,0.00,29,11533.13,30.19,3.37,1.57
10,6,Windastic,TERM-USD,2025-09-29,9057.95,494.17,905.59,987.05,84.25,39.25,0.00,30,11568.26,30.19,3.37,1.57
10,6,Windastic,TERM-USD,2025-09-30,8482.53,1069.59,28.08,1892.84,89.13,41.78,0.00,31,11603.95,28.28,4.88,2.53
10,6,Windastic,TERM-USD,2025-10-01,8482.53,1069.59,56.36,1892.84,94.01,44.31,0.00,32,11639.64,28.28,4.88,2.53
10,6,Windastic,TERM-USD,2025-10-02,8482.53,1069.59,84.64,1892.84,98.89,46.84,0.00,33,11675.33,28.28,4.88,2.53
10,6,Windastic,TERM-USD,2025-10-03,8482.53,1069.59,112.92,1892.84,103.77,49.37,0.00,34,11711.02,28.28,4.88,2.53
10,6,Windastic,TERM-USD,2025-10-04,8482.53,1069.59,141.20,1892.84,108.65,51.90,0.00,35,11746.71,28.28,4.88,2.53
10,6,Windastic,TERM-USD,2025-10-05,8482.53,1069.59,169.48,1892.84,113.53,54.43,0.00,36,11782.40,28.28,4.88,2.53
10,6,Windastic,TERM-USD,2025-10-06,8482.53,1069.59,197.76,1892.84,118.41,56.96,0.00,37,11818.09,28.28,4.88,2.53
10,6,Windastic,TERM-USD,2025-10-07,8482.53,1069.59,226.04,1892.84,123.29,59.49,0.00,38,11853.78,28.28,4.88,2.53
10,6,Windastic,TERM-USD,2025-10-08,8482.53,1069.59,254.32,1892.84,128.17,62.02,0.00,39,11889.47,28.28,4.88,2.53
10,6,Windastic,TERM-USD,2025-10-09,8482.53,1069.59,282.60,1892.84,133.05,64.55,0.00,40,11925.16,28.28,4.88,2.53
10,6,Windastic,TERM-USD,2025-10-10,8482.53,1069.59,310.88,1892.84,137.93,67.08,0.00,41,11960.85,28.28,4.88,2.53
10,6,Windastic,TERM-USD,2025-10-11,8482.53,1069.59,339.16,1892.84,142.81,69.61,0.00,42,11996.54,28.28,4.88,2.53
10,6,Windastic,TERM-USD,2025-10-12,8482.53,1069.59,367.44,1892.84,147.69,72.14,0.00,43,12032.23,28.28,4.88,2.53
10,6,Windastic,TERM-USD,2025-10-13,8482.53,1069.59,395.72,1892.84,152.57,74.67,0.00,44,12067.92,28.28,4.88,2.53
10,6,Windastic,TERM-USD,2025-10-14,8482.53,1069.59,424.00,1892.84,157.45,77.20,0.00,45,12103.61,28.28,4.88,2.53
10,6,Windastic,TERM-USD,2025-10-15,8482.53,1069.59,452.28,1892.84,162.33,79.73,0.00,46,12139.30,28.28,4.88,2.53
10,6,Windastic,TERM-USD,2025-10-16,8482.53,1069.59,480.56,1892.84,167.21,82.26,0.00,47,12174.99,28.28,4.88,2.53
10,6,Windastic,TERM-USD,2025-10-17,8482.53,1069.59,508.84,1892.84,172.09,84.79,0.00,48,12210.68,28.28,4.88,2.53
10,6,Windastic,TERM-USD,2025-10-18,8482.53,1069.59,537.12,1892.84,176.97,87.32,0.00,49,12246.37,28.28,4.88,2.53
10,6,Windastic,TERM-USD,2025-10-19,8482.53,1069.59,565.40,1892.84,181.85,89.85,0.00,50,12282.06,28.28,4.88,2.53
10,6,Windastic,TERM-USD,2025-10-20,8482.53,1069.59,593.68,1892.84,186.73,92.38,0.00,51,12317.75,28.28,4.88,2.53
